crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
10267,HIS ,American Civ II,3,LEC,T R,03:30PM; 04:45PM,HUM 142,Ellsworth B,25,25
10268,HIS ,American Civ II,3,LEC,T R,05:00PM; 06:15PM,HUM 129,Mummert J,25,18
10269,HIS ,World History I,3,LEC,W,06:30PM; 09:15PM,HUM 127,Gyenes S,30,14
10270,HIS ,Methods/Theory Hist,3,LEC,T R,11:00AM; 12:15PM,HUM 127,McAdams K,20,9
10271,HIS ,Europe after 1914,3,LEC,M W,03:00PM; 04:15PM,HUM 141,Scott M,20,0
10272,HIS ,British Empire,3,LEC,M W F,11:00AM; 11:50AM,HUM 206,Kennedy P,20,12
10273,HIS ,The Jacksonian Era,3,LEC,T R,09:30AM; 10:45AM,HUM 207,Doutrich P,20,3
11461,HIS ,Civil War & Recon,3,LEC,M W F,02:00PM; 02:50PM,HUM 126,Brooks C,20,19
10275,HIS ,Emerg Mod America,3,LEC,T R,02:00PM; 03:15PM,HUM 145,Levy P,20,18
11463,HIS ,Amer Const Thought,3,LEC,T R,11:00AM; 12:15PM,HUM 205,Paik S,20,6
10276,HIS ,Middle Ages in Film,3,LEC,T,06:30PM; 09:15PM,HUM 141,Krug I,20,0
10277,HIS ,Native American Hist,3,LEC,T R,12:30PM; 01:45PM,HUM 143,Doutrich P,20,5
10278,HIS ,History Seminar,3,LEC,M W F,01:00PM; 01:50PM,HUM 130,Kennedy P,20,17
10887,INT ,Intro Indo/Eur,3,LEC,M W F,12:00PM; 12:50PM,HUM 142,Kauffman C,35,4
10888,INT ,Intro Indo/Eur,3,LEC,T,06:30PM; 09:15PM,HUM 142,Kauffman C,35,17
10890,INT ,Intro World Lang,3,LEC,M W F,01:00PM; 01:50PM,HUM 142,Kauffman C,35,24
10283,INT ,Intro Africa,3,LEC,M W F,09:00AM; 09:50AM,HUM 128,Sarfo K,40,31
10285,INT ,Intro Africa,3,LEC,M W F,10:00AM; 10:50AM,HUM 230,Sarfo K,40,18
10286,INT ,Intro East Asia,3,LEC,M W F,12:00PM; 12:50PM,HUM 130,Li X,40,39
10288,INT ,Intro East Asia,3,LEC,T R,11:00AM; 12:15PM,HUM 206,Li X,40,2
10289,INT ,Intro Latin America,3,LEC,T R,11:00AM; 12:15PM,HUM 129,Aguayo J,40,35
10291,INT ,Intro Latin America,3,LEC,T R,02:00PM; 03:15PM,HUM 206,Aguayo J,40,16
10292,INT ,Intro Russia,3,LEC,M W,03:00PM; 04:15PM,HUM 128,Kostyleff V,40,22
10294,INT ,Intro Russia,3,LEC,M,06:30PM; 09:15PM,HUM 126,Kostyleff V,40,26
10583,SCM ,Logistics,3,LEC,M W,03:00PM; 04:15PM,WBC 404,Raja M,30,17
10576,SCM ,Operations Mgmt,3,LEC,M W F,09:00AM; 09:50AM,WBC 408,Neve B,25,20
10577,SCM ,Operations Mgmt,3,LEC,M W F,10:00AM; 10:50AM,WBC 225,Neve B,25,12
10578,SCM ,Operations Mgmt,3,LEC,T R,09:30AM; 10:45AM,WBC 408,Raja M,25,15
10579,SCM ,Operations Mgmt,3,LEC,T R,11:00AM; 12:15PM,LS 127,Raja M,25,13
10580,SCM ,Operations Mgmt,3,LEC,T,06:30PM; 09:15PM,LS 127,Jacobs W,25,24
10581,SCM ,Lean Systems,3,LEC,T R,08:00AM; 09:15AM,WBC 310,Greisler D,25,13
10582,SCM ,Special Studies/SCM,3,LEC,T R,02:00PM; 03:15PM,WBC 310,Greisler D,30,23
11016,RUS ,Elem Russian I,3,LEC,M W F,01:00PM; 01:50PM,HUM 204,Kostyleff V,25,3
10604,CJA ,Intro Crim Justice,3,LEC,M W,03:00PM; 04:15PM,LS 302,Scheidegger A,35,19
10605,CJA ,Intro Crim Justice,3,LEC,T R,09:30AM; 10:45AM,LS 302,Inch T,35,1
10606,CJA ,Intro Crim Justice,3,LEC,T R,12:30PM; 01:45PM,LS 302,Inch T,35,6
10607,CJA ,Intro Crim Justice,3,LEC,T R,02:00PM; 03:15PM,LS 311,Scheidegger A,35,35
10608,CJA ,Juvenile Delinquncy,3,LEC,T R,09:30AM; 10:45AM,LS 311,Hanbury B,35,2
10614,CJA ,Juvenile Delinquncy,3,LEC,T R,11:00AM; 12:15PM,LS 311,Hanbury B,35,20
10615,CJA ,Ethical Issues/CJ,3,LEC,M W F,01:00PM; 01:50PM,LS 302,Verrecchia P,25,7
10617,CJA ,Ethical Issues/CJ,3,LEC,M W F,02:00PM; 02:50PM,LS 302,Verrecchia P,25,8
10618,CJA ,Criminalistics,4,LEC,M W F,10:00AM; 10:50AM,LS 304,Opel K,28,22
10621,CJA ,Criminalistics Lab,0,LAB,M,06:30PM; 09:15PM,CH 210,Oleyar C,14,1
10623,CJA ,Criminalistics Lab,0,LAB,T,06:30PM; 09:15PM,CH 210,Negherbon R,14,0
10624,CJA ,Law Enforcement,3,LEC,T R,02:00PM; 03:15PM,LS 304,Inch T,35,0
10626,CJA ,Criminal Law,3,LEC,M W F,12:00PM; 12:50PM,LS 311,Mastrocinque J,30,13
10627,CJA ,Criminal Law,3,LEC,M W F,01:00PM; 01:50PM,LS 304,Mastrocinque J,30,9
10629,CJA ,Crim Investigation,3,LEC,W,06:30PM; 09:15PM,LS 302,Inch T,35,17
10630,CJA ,Victimology,3,LEC,T,06:30PM; 09:15PM,LS 302,Hanbury B,35,2
10631,CJA ,Organized Crime,3,LEC,T R,03:30PM; 04:45PM,LS 312,Staub M,30,7
10632,CJA ,Judicial Process,3,LEC,T R,02:00PM; 03:15PM,CH 232,Mastrocinque J,30,13
10633,CJA ,Punishmnt/Correctns,3,LEC,M W,05:00PM; 06:15PM,LS 312,Doll C,30,8
10634,CJA ,Criminal Procedure,3,LEC,T R,12:30PM; 01:45PM,LS 304,Staub M,35,32
10636,CJA ,Exp Learn/Crim Just,3,PRA,TO BE ARRANGED,,,Hanbury B,0,0
10638,CJA ,Exp Learn/Crim Just,3,PRA,TO BE ARRANGED,,,Ling E,0,0
10640,CJA ,Exp Learn/Crim Just,3,PRA,TO BE ARRANGED,,,Verrecchia P,0,0
10642,CJA ,Exp Learn/Crim Just,3,PRA,TO BE ARRANGED,,,Scheidegger A,0,0
10643,CJA ,Exp Learn/Crim Just,3,PRA,TO BE ARRANGED,,,Scheidegger A,0,0
10646,CJA ,Crime Scene Process,3,LEC,M W F,09:00AM; 09:50AM,LS 128,Opel K,12,4
11454,CJA ,Cap Punishmnt/Law,3,LEC,T R,11:00AM; 12:15PM,CH 302,Mastrocinque J,30,21
10648,CJA ,App Comm Engagemnt,3,LEC,M,06:30PM; 09:15PM,LS 310,Scheidegger A,0,0
10666,CJA ,Research Methods,3,LEC,T R,09:30AM; 10:45AM,CH 301,Scheidegger A,20,2
10668,CJA ,Research Methods,3,LEC,T R,11:00AM; 12:15PM,LS 310,Scheidegger A,20,15
10670,CJA ,Theories Crime/Del,3,LEC,M W,03:00PM; 04:15PM,LS 311,Ling E,25,14
10672,CJA ,Theories Crime/Del,3,LEC,T R,11:00AM; 12:15PM,LS 302,Ling E,25,18
10673,CJA ,Death Investigation,3,LEC,T R,02:00PM; 03:15PM,LS 302,Hanbury B,30,25
10674,CJA ,CJA Statistics,3,LEC,M W F,08:00AM; 08:50AM,LS 302,Verrecchia P,20,8
10675,CJA ,CJA Statistics,3,LEC,M W F,09:00AM; 09:50AM,LS 302,Verrecchia P,20,2
10676,CJA ,Senior Seminar,3,LEC,T R,09:30AM; 10:45AM,LS 331,Ling E,15,0
10677,CJA ,Senior Seminar,3,LEC,T R,02:00PM; 03:15PM,LS 331,Ling E,15,12
10602,BEH ,Statistics,3,LEC,M W F,11:00AM; 11:50AM,LS 312,Verrecchia P,30,24
10603,BEH ,Statistics,3,LEC,M W,05:00PM; 06:15PM,LS 311,Rose W,30,5
11456,BEH ,Statistics,3,LEC,W,06:30PM; 09:15PM,LS 301,Staff,30,25
10678,GER ,Perspectives/Aging,3,LEC,T R,11:00AM; 12:15PM,LS 312,Ligon M,25,21
10679,GER ,Social Aspcts/Aging,3,LEC,M W,03:00PM; 04:15PM,LS 312,Ligon M,30,26
10680,GER ,Psyc Aspects/Aging,3,LEC,T R,02:00PM; 03:15PM,LS 312,Ligon M,30,21
10682,GER ,Work/Older Adults,3,LEC,T R,09:30AM; 10:45AM,LS 335,Ligon M,15,8
10683,GER ,Death/Dying/Bereav,3,LEC,T R,12:30PM; 01:45PM,LS 335,Harrop-Stein C,15,2
11453,GER ,Validation Method I,3,LEC,F,12:00PM; 03:00PM,LS 335,Klotz S,12,9
,,,,,,,,Ligon M,,0
10218,MAT ,Prelim Math/Prob Solv,3,LEC,M W F,11:00AM; 11:50AM,CH 227,Orwig J,20,3
10219,MAT ,Prelim Math/Prob Solv,3,LEC,T R,09:30AM; 10:45AM,GH 103,Downs L,20,3
10220,MAT ,Algebra Recitation,1,LEC,W,10:00AM; 10:50AM,CH 205,Breault H,20,14
10221,MAT ,Algebra Recitation,1,LEC,W,11:00AM; 11:50AM,CH 205,Breault H,20,9
10225,MAT ,Algebra Recitation,1,LEC,W,12:00PM; 12:50PM,CH 205,Johnson E,20,14
10227,MAT ,College Algebra,4,LEC,M W F,09:00AM; 09:50AM,LS 102,DeMarco L,20,13
,,,,,M,02:00PM; 02:50PM,LS 102,,,0
10230,MAT ,College Algebra,4,LEC,M W F,10:00AM; 10:50AM,LS 102,DeMarco L,20,0
,,,,,W,02:00PM; 02:50PM,LS 102,,,0
10234,MAT ,College Algebra,4,LEC,M W F,01:00PM; 01:50PM,LS 102,DeMarco L,20,12
,,,,,M,03:00PM; 03:50PM,LS 102,,,0
10235,MAT ,College Algebra,4,LEC,T R,08:00AM; 09:15AM,CH 231,Zmolek B,20,13
,,,,,R,02:00PM; 02:50PM,HUM 140,,,0
10239,MAT ,College Algebra,4,LEC,T R,09:30AM; 10:45AM,CH 304,Cybularz D,20,16
,,,,,M,01:00PM; 01:50PM,CH 304,,,0
10241,MAT ,College Algebra,4,LEC,T R,11:00AM; 12:15PM,CH 303,Cybularz D,20,13
,,,,,M,02:00PM; 02:50PM,CH 303,,,0
10243,MAT ,College Algebra,4,LEC,T R,11:00AM; 12:15PM,GH 101,Breault H,20,0
,,,,,R,12:30PM; 01:20PM,GH 101,,,0
10245,MAT ,Hist Codes/Ciphers,3,LEC,T R,09:30AM; 10:45AM,CH 205,Bauer C,20,1
10284,MAT ,Precalculus,3,LEC,T R,08:00AM; 09:15AM,CH 221,Orwig J,30,10
10287,MAT ,Cr Thnkg/Prob Solv,3,LEC,M W F,10:00AM; 10:50AM,WBC 304,O'Brien R,25,8
10290,MAT ,Cr Thnkg/Prob Solv,3,LEC,M W F,12:00PM; 12:50PM,LS 127,Forry S,25,22
10295,MAT ,Cr Thnkg/Prob Solv,3,LEC,T R,12:30PM; 01:45PM,CH 221,Deppen S,25,22
10297,MAT ,Cr Thnkg/Prob Solv,3,LEC,T R,02:00PM; 03:15PM,HUM 15,Kaplan D,25,19
10299,MAT ,Cr Thnkg/Prob Solv,3,LEC,T R,03:30PM; 04:45PM,CH 223,Kotzman C,25,21
10302,MAT ,Cr Thnkg/Prob Solv,3,LEC,T R,03:30PM; 04:45PM,CH 301,Deppen S,25,18
10304,MAT ,Math Foundations,3,LEC,M W F,09:00AM; 09:50AM,CH 228,Forry S,25,21
10307,MAT ,Math Foundations,3,LEC,M W F,10:00AM; 10:50AM,CH 229,Forry S,25,7
10311,MAT ,Math Foundations,3,LEC,M W F,11:00AM; 11:50AM,LS 102,DeMarco L,25,21
10313,MAT ,Applied Calculus,3,LEC,M W F,08:00AM; 08:50AM,GH 103,Scholle T,30,9
10317,MAT ,Applied Calculus,3,LEC,M W F,10:00AM; 10:50AM,GH 101,Scholle T,30,29
10318,MAT ,Applied Calculus,3,LEC,T R,09:30AM; 10:45AM,GH 101,Breault H,30,3
10320,MAT ,Applied Calculus,3,LEC,T R,11:00AM; 12:15PM,CH 301,Logan L,30,7
10322,MAT ,Applied Calculus,3,LEC,T R,12:30PM; 01:45PM,CH 301,Logan L,30,29
10323,MAT ,Applied Calculus,3,LEC,T R,12:30PM; 01:45PM,CH 231,O'Brien R,30,5
10326,MAT ,Applied Calculus,3,LEC,T R,03:30PM; 04:45PM,WOLF 317,Raab J,30,26
10328,MAT ,Data/Decision Making,3,LEC,T R,12:30PM; 01:45PM,WOLF 317,Raab J,30,11
10330,MAT ,Data/Decision Making,3,LEC,T R,02:00PM; 03:15PM,WOLF 317,Raab J,30,25
10331,MAT ,Data/Decision Making,3,LEC,T R,05:00PM; 06:15PM,CH 229,Kotzman C,30,16
10333,MAT ,Calculus I,4,LEC,M W F,09:00AM; 10:10AM,CH 301,Gipe J,25,1
10335,MAT ,Calculus I,4,LEC,M W F,10:00AM; 11:10AM,GH 103,Rose W,25,13
10394,MAT ,Calculus I,4,LEC,M W F,12:00PM; 01:10PM,CH 301,Gipe J,25,8
10405,MAT ,Calculus I,4,LEC,T R,12:30PM; 02:10PM,CH 302,Babcock B,25,11
10403,MAT ,Calculus I,4,LEC,M W,05:00PM; 06:40PM,CH 227,Kaplan D,25,22
10406,MAT ,Calculus I,4,LEC,T R,06:30PM; 08:10PM,CH 103,Kaplan D,25,24
10407,MAT ,Calculus II,4,LEC,M W F,10:00AM; 11:10AM,CH 304,Johnson E,25,19
10409,MAT ,Calculus II,4,LEC,M W F,01:00PM; 02:10PM,CH 205,Johnson E,25,24
10412,MAT ,Discrete Math,3,LEC,T R,08:00AM; 09:15AM,CH 227,Bauer C,20,16
10418,MAT ,Statistics,3,LEC,T R,02:00PM; 03:15PM,CH 301,Deppen S,30,7
10420,MAT ,Linear Algebra I,3,LEC,M W,03:00PM; 04:15PM,CH 231,Butler F,30,25
10423,MAT ,Diff Equations,4,LEC,M W,10:00AM; 11:40AM,CH 231,Butler F,25,19
10425,MAT ,Diff Equations,4,LEC,M W F,12:00PM; 01:10PM,CH 221,Yuan H,25,8
10429,MAT ,Diff Equations,4,LEC,T R,12:30PM; 02:10PM,CH 303,Butler F,25,25
10433,MAT ,Math Structures,3,LEC,T R,11:00AM; 12:15PM,WOLF 317,Butler F,25,20
10436,MAT ,App Math/Chem&Math,4,LEC,M W,03:00PM; 04:40PM,CH 304,Kaplan D,30,29
,,,,,,,,Yuan H,,0
10440,MAT ,Number Theory,3,LEC,M W F,11:00AM; 11:50AM,CH 301,Yuan H,20,13
10441,MAT ,Probability/Stats,3,LEC,M W F,09:00AM; 09:50AM,GH 103,Scholle T,30,15
10443,MAT ,Abstract Algebra,3,LEC,T R,09:30AM; 10:45AM,WOLF 317,Butler F,20,15
10480,MAT ,Elem Analysis I,3,LEC,M W F,10:00AM; 10:50AM,CH 232,Yuan H,20,14
10501,MAT ,Hist of Mathematics,3,LEC,T R,12:30PM; 01:45PM,CH 205,Bauer C,20,3
10504,MAT ,Cryptology,3,LEC,T R,11:00AM; 12:15PM,HUM 228,Bauer C,20,2
10822,MLE ,Field Experience I,2,PRA,F,08:00AM; 10:30AM,SCHOOL DIST,Hesson N,25,21
10647,MLE ,Tchng Language Arts,3,LEC,M W F,10:00AM; 10:50AM,LS 126,Beauchat K,25,18
10651,MLE ,Teachng Soc Studies,3,LEC,T R,02:00PM; 03:15PM,CH 221,Fredericks A,25,4
10653,MLE ,Teaching Math,3,LEC,T R,11:00AM; 12:15PM,LS 126,Hesson N,25,17
10655,MLE ,Teaching Science,3,LEC,M W,05:00PM; 06:15PM,LS 126,Fredericks A,25,18
10825,MLE ,Dir Prof Educ Exp,1,PRA,TO BE ARRANGED,,,Glusco A,0,0
10658,MLE ,Focused Studies,10,PRA,TO BE ARRANGED,,,Staff,0,0
10960,MLE ,Prof Practicum,2,LEC,M,05:00PM; 06:40PM,LS 127,Staff,25,20
10833,MLE ,Student Teaching,10,PRA,TO BE ARRANGED,,SCHOOL DIST,Glusco A,25,16
10584,ECH ,Field Exp Stage 2,1,PRA,M,05:00PM; 05:50PM,LS 125,Roth C,30,21
10585,ECH ,Field Exp Stage 2,1,PRA,M,05:00PM; 05:50PM,LS 129,Brady L,30,10
10586,ECH ,Field Exp Stage 3A,1,PRA,M,12:00PM; 12:50PM,LS 126,Beauchat K,25,5
10587,ECH ,Field Exp Stage 3B,1,PRA,W,12:00PM; 12:50PM,LS 126,Beauchat K,25,4
10588,ECH ,Field Exp Stage 3C,1,PRA,F,12:00PM; 12:50PM,LS 126,Beauchat K,25,11
10589,ECH ,Ed Tech/Early Elem,3,LEC,M W F,01:00PM; 01:50PM,LS 101,DeSantis J,24,22
10590,ECH ,Ed Tech/Early Elem,3,LEC,T R,11:00AM; 12:15PM,LS 101,DeSantis J,24,22
10591,ECH ,Instruct/Curric Dev,3,LEC,M W F,01:00PM; 01:50PM,LS 127,Hesson N,25,12
10592,ECH ,Instruct/Curric Dev,3,LEC,W,06:30PM; 09:15PM,LS 125,Staff,25,7
10593,ECH ,Early Child Theory,3,LEC,M W,03:00PM; 04:15PM,LS 142,Glusco A,25,20
10594,ECH ,Early Child Theory,3,LEC,R,06:30PM; 09:15PM,LS 129,Jackson A,25,14
10619,ECH ,Professionl/Partner,3,LEC,T R,12:30PM; 01:45PM,LS 125,Speelman R,25,19
10595,ECH ,Lit/Lang Young Child,3,LEC,T R,12:30PM; 01:45PM,LS 142,Beauchat K,25,13
10637,ECH ,Tchng Language Arts,3,LEC,M W F,10:00AM; 10:50AM,LS 126,Beauchat K,25,15
10649,ECH ,Diag Rem Reading,3,LEC,M W F,09:00AM; 09:50AM,LS 142,Beauchat K,25,12
10650,ECH ,Teachng Soc Studies,3,LEC,T R,02:00PM; 03:15PM,CH 221,Fredericks A,25,13
10652,ECH ,Teaching Math,3,LEC,T R,11:00AM; 12:15PM,LS 126,Hesson N,25,21
10654,ECH ,Teaching Science,3,LEC,M W,05:00PM; 06:15PM,LS 126,Fredericks A,25,6
10656,ECH ,Dir Prof Educ Exp,1,PRA,TO BE ARRANGED,,,Staff,0,0
10657,ECH ,Focused Studies,10,PRA,TO BE ARRANGED,,,Staff,0,0
10659,ECH ,Studnt Asstnc Semnr,1,LEC,M,06:45PM; 07:35PM,LS 127,Leese D,25,21
10660,ECH ,Prof Practicum,2,LEC,M,05:00PM; 06:40PM,LS 142,Trimmer L,25,19
10661,ECH ,Student Teaching,10,PRA,TO BE ARRANGED,,SCHOOL DIST,Glusco A,25,7
10836,SE ,Field Exp 1,2,PRA,F,08:00AM; 10:30AM,SCHOOL DIST,DeSantis J,25,22
10848,SE ,Educ Tech Mid/Sec,3,LEC,M W F,11:00AM; 11:50AM,LS 101,DeSantis J,25,17
10862,SE ,Curriculum Develop,3,LEC,M W F,12:00PM; 12:50PM,LS 129,Hesson N,25,4
10917,SE ,Tchg Soc St/Sec Sch,3,LEC,T,06:30PM; 09:15PM,LS 101,DeSantis J,25,2
10921,SE ,Teaching English,3,LEC,T,06:30PM; 09:15PM,LS 102,Speelman R,25,5
10927,SE ,Tch Science/Sec Sch,3,LEC,T,06:30PM; 09:15PM,LS 126,Hesson N,25,25
10933,SE ,Teaching Math,3,LEC,T,06:30PM; 09:15PM,CH 229,Linebaugh B,25,4
11472,SE ,Read/Writ Content,3,LEC,M W F,01:00PM; 01:50PM,LS 142,Dammann S,25,12
10937,SE ,Comm/Legal Isssues,3,LEC,T R,02:00PM; 03:15PM,LS 101,Speelman R,25,0
10940,SE ,Dir Prof Educ Exp,1,PRA,TO BE ARRANGED,,,Glusco A,0,0
10943,SE ,Focused Studies,2,PRA,TO BE ARRANGED,,,Glusco A,0,0
10948,SE ,Studnt Asstnc Semnr,1,LEC,M,04:00PM; 04:50PM,LS 127,Leese D,25,25
10954,SE ,Professional Pract,2,MND,M,05:00PM; 06:40PM,LS 127,Staff,25,9
10969,SE ,Student Teaching,10,PRA,TO BE ARRANGED,,SCHOOL DIST,Glusco A,25,4
11340,PE ,Intro Water Polo,1,COD,M W,09:00AM; 09:50AM,GC 130,Doemland C,24,18
,,,,,M W,09:00AM; 09:50AM,GC 137,,,0
11341,PE ,Beginning Bowling,1,COD,M W,12:00PM; 12:50PM,SUBR,Zeigler R,24,18
11342,PE ,Beginning Bowling,1,COD,M W,01:00PM; 01:50PM,SUBR,Zeigler R,24,14
11343,PE ,Modern Dance,1,COD,M W,01:00PM; 01:50PM,GC 261,Bergdoll L,20,12
11344,PE ,Physical Fitness,1,MAL,M W,08:00AM; 08:50AM,GC 251,Talarico T,20,20
11345,PE ,Physical Fitness,1,FML,M W,09:00AM; 09:50AM,GC 251,Talarico T,20,5
11346,PE ,Physical Fitness,1,COD,S,10:00AM; 11:40AM,GC 251,Dickens C,20,4
11348,PE ,Beginning Swimming,1,COD,T R,12:30PM; 01:20PM,GC 130,Smith J,24,15
,,,,,T R,12:30PM; 01:20PM,GC 137,,,0
11349,PE ,Inter/Adv Swimming,1,COD,M W,10:00AM; 10:50AM,GC 130,Doemland C,24,13
,,,,,M W,10:00AM; 10:50AM,GC 137,,,0
11351,PE ,Lifeguard Training,2,COD,T R,11:00AM; 11:50AM,GC 130,Smith J,20,7
,,,,,T R,11:00AM; 11:50AM,GC 137,,,0
11352,PE ,Scuba Diving,1,COD,M,06:30PM; 08:10PM,GC 130,Staff,16,8
,,,,,M,06:30PM; 08:10PM,GC 137,,,0
11353,PE ,Scuba Diving,1,COD,W,06:30PM; 08:10PM,GC 130,Staff,16,1
,,,,,W,06:30PM; 08:10PM,GC 137,,,0
11354,PE ,Pop Jazz Dance,1,COD,M W,02:00PM; 02:50PM,GC 261,Bergdoll L,20,2
11356,PE ,Self Defense,1,FML,T R,09:30AM; 10:20AM,GC 240,Bruder E,24,10
,,,,,T R,09:30AM; 10:20AM,GC 261,,,0
11358,PE ,Concpts Phys Actvty,1,COD,M W,10:00AM; 10:50AM,GC 263,Lankford M,20,13
11359,PE ,Concpts Phys Actvty,1,COD,M W,11:00AM; 11:50AM,GC 263,Lankford M,20,20
11361,PE ,Concpts Phys Actvty,1,COD,M W,02:00PM; 02:50PM,GC 263,Talarico T,20,3
11362,PE ,Concpts Phys Actvty,1,COD,T R,09:30AM; 10:20AM,GC 263,Lankford M,20,8
11363,PE ,Concpts Phys Actvty,1,COD,T R,12:30PM; 01:20PM,GC 263,Talarico T,20,13
11364,PE ,Concpts Phys Actvty,1,COD,T R,02:00PM; 02:50PM,GC 263,Talarico T,20,20
11365,PE ,Concpts Phys Actvty,1,COD,T R,03:30PM; 04:20PM,GC 263,Talarico T,20,11
11366,PE ,Aerobic Dance,1,COD,M W,10:00AM; 10:50AM,GC 261,Talarico T,20,20
11367,PE ,Cardiorespty Exercs,1,COD,M W,04:30PM; 05:20PM,GC 263,Hart N,20,13
11372,PE ,Fundamentals/Golf,1,COD,F,09:00AM; 10:40AM,GC 110W,Dimoff D,24,5
11374,PE ,Archery,0.5,COD,T R,09:30AM; 10:20AM,GC 110W,Klinedinst S,24,11
11376,PE ,Archery,0.5,COD,T R,09:30AM; 10:20AM,GC 110W,Klinedinst S,24,11
11378,PE ,Archery,0.5,COD,T R,11:00AM; 11:50AM,GC 110W,Klinedinst S,24,7
11379,PE ,Archery,0.5,COD,T R,11:00AM; 11:50AM,GC 110W,Klinedinst S,24,4
11381,PE ,Badminton,0.5,COD,M W,11:00AM; 11:50AM,GC 110C,Prescott D,24,7
,,,,,M W,11:00AM; 11:50AM,GC 110E,,,0
11382,PE ,Badminton,0.5,COD,M W,12:00PM; 12:50PM,GC 110C,Prescott D,24,10
,,,,,M W,12:00PM; 12:50PM,GC 110E,,,0
11384,PE ,Ice Skating,0.5,COD,T R,12:30PM; 01:20PM,ICE RINK,Abugov L,20,4
11385,PE ,Ice Skating,0.5,COD,T R,12:30PM; 01:20PM,ICE RINK,Abugov L,20,14
11386,PE ,Soccer,0.5,COD,M W,01:00PM; 01:50PM,GC 110C,Prescott D,24,1
,,,,,M W,01:00PM; 01:50PM,GC 110E,,,0
11387,PE ,Soccer,0.5,COD,M W,02:00PM; 02:50PM,GC 110C,Prescott D,24,9
,,,,,M W,02:00PM; 02:50PM,GC 110E,,,0
11389,PE ,Tennis,0.5,COD,M W,11:00AM; 11:50AM,GC 110C,Prescott D,24,9
,,,,,M W,11:00AM; 11:50AM,GC 110E,,,0
11394,PE ,Tennis,0.5,COD,M W,12:00PM; 12:50PM,GC 110C,Prescott D,24,5
,,,,,M W,12:00PM; 12:50PM,GC 110E,,,0
11392,PE ,Volleyball,0.5,COD,M W,01:00PM; 01:50PM,GC 110C,Prescott D,24,3
,,,,,M W,01:00PM; 01:50PM,GC 110E,,,0
11395,PE ,Volleyball,0.5,COD,M W,02:00PM; 02:50PM,GC 110C,Prescott D,24,12
,,,,,M W,02:00PM; 02:50PM,GC 110E,,,0
11397,PE ,Intro to Yoga,0.5,COD,M W,08:00AM; 08:50AM,GC 261,Hart N,24,20
11398,PE ,Intro to Yoga,0.5,COD,M W,08:00AM; 08:50AM,GC 261,Hart N,24,17
11399,PE ,Intro to Yoga,0.5,COD,T R,08:00AM; 08:50AM,GC 261,Hart N,24,23
11400,PE ,Intro to Yoga,0.5,COD,T R,08:00AM; 08:50AM,GC 261,Hart N,24,17
11401,PE ,Intro to Yoga,0.5,COD,M W,06:30PM; 07:20PM,GC 261,Hart N,24,6
11402,PE ,Intro to Yoga,0.5,COD,M W,06:30PM; 07:20PM,GC 261,Hart N,24,0
11403,PE ,Intro to Tai Chi,0.5,COD,M W,08:00AM; 08:50AM,GC 263,Lankford M,24,2
11404,PE ,Intro to Tai Chi,0.5,COD,M W,08:00AM; 08:50AM,GC 263,Lankford M,24,9
11405,PE ,Intro to Tai Chi,0.5,COD,T R,08:00AM; 08:50AM,GC 263,Lankford M,24,10
11406,PE ,Intro to Tai Chi,0.5,COD,T R,08:00AM; 08:50AM,GC 263,Lankford M,24,4
11407,PE ,Intro to Pilates,0.5,COD,T R,11:00AM; 11:50AM,GC 263,Hart D,24,22
11408,PE ,Intro to Pilates,0.5,COD,T R,11:00AM; 11:50AM,GC 263,Hart D,24,19
11409,PE ,Indoor Rock Climbing,0.5,COD,T,06:30PM; 08:10PM,GC 153,Ward A,20,9
11410,PE ,Indoor Rock Climbing,0.5,COD,T,06:30PM; 08:10PM,GC 153,Ward A,20,12
11411,PE ,Indoor Rock Climbing,0.5,COD,R,06:30PM; 08:10PM,GC 153,Ward A,20,9
11412,PE ,Indoor Rock Climbing,0.5,COD,R,06:30PM; 08:10PM,GC 153,Ward A,20,17
11413,PE ,Core Conditioning,0.5,COD,M W,09:00AM; 09:50AM,GC 263,Lankford M,20,8
11414,PE ,Core Conditioning,0.5,COD,M W,09:00AM; 09:50AM,GC 263,Lankford M,20,17
11415,PE ,Core Conditioning,0.5,COD,M W,01:00PM; 01:50PM,GC 263,Hart D,20,11
11416,PE ,Core Conditioning,0.5,COD,M W,01:00PM; 01:50PM,GC 263,Hart D,20,16
11417,PE ,Core Conditioning,0.5,COD,M W,05:30PM; 06:20PM,GC 263,Hart N,20,2
11418,PE ,Core Conditioning,0.5,COD,M W,05:30PM; 06:20PM,GC 263,Hart N,20,1
10992,THE ,Movement for Stage,3,LEC,M W F,11:00AM; 11:50AM,GC 261,Mullen A,20,4
10993,THE ,Text Performance,3,LEC,M W F,01:00PM; 01:50PM,PAC 261,McGhee J,15,12
10995,THE ,Makeup for Theatre,3,LEC,T R,03:30PM; 04:45PM,PAC 266,Staff,15,6
,,,,,T R,03:30PM; 04:45PM,PAC 269,,,0
10997,THE ,Intro Theatre,3,LEC,M W F,10:00AM; 10:50AM,PAC 261,Staff,25,1
,,,,,M W F,10:00AM; 10:50AM,HUM 205,,,0
10999,THE ,Intro Theatre,3,LEC,M W F,11:00AM; 11:50AM,PAC 261,McGhee J,25,3
,,,,,M W F,11:00AM; 11:50AM,WBC 314,,,0
